feature,group,spearman_value_vs_shap,p_value,mean_abs_shap
nbr_pm25_100km,Regional PM signal,0.994,0.0,1.857
nbr_pm25_50km,Regional PM signal,0.994,0.0,1.3709
nbr_pm25_25km,Regional PM signal,0.989,0.0,1.3579
nbr_std_50km,Regional PM signal,0.874,0.0,0.303
cams_pm25,Regional PM signal,0.971,0.0,0.2113
pct_ling_isolated,Community & EJ context,0.622,0.0,0.1536
rmp_proximity,Local sources,0.733,0.0,0.1322
longitude,Geography,0.552,0.0,0.1315
pct_people_of_color,Community & EJ context,0.628,0.0,0.12
aod,Regional PM signal,0.952,0.0,0.1166
dist_to_coast,Geography,-0.425,1.693871053346728e-261,0.1165
humidity,Meteorology,0.878,0.0,0.1141
pct_low_income,Community & EJ context,0.841,0.0,0.1116
traffic_proximity,Local sources,-0.292,2.00272737571851e-118,0.1109
diesel_pm_proximity,Local sources,-0.537,0.0,0.1006
temp_x_humidity,Meteorology,0.839,0.0,0.0925
latitude,Geography,0.435,5.79274504763946e-275,0.0872
ejf_score,Community & EJ context,0.679,0.0,0.0859
dist_to_nearest_sensor,Geography,-0.414,3.2115249053417127e-247,0.0779
nbr_count_25km,Regional PM signal,-0.838,0.0,0.0715
nbr_count_50km,Regional PM signal,-0.84,0.0,0.0621
hms_smoke,Wildfire smoke,0.855,0.0,0.0525
superfund_proximity,Local sources,0.163,8.635340313785596e-37,0.0488
pressure,Meteorology,-0.674,0.0,0.0464
nbr_count_100km,Regional PM signal,-0.538,0.0,0.0461
temperature,Meteorology,0.797,0.0,0.0306
day_of_year,Season & calendar,-0.68,0.0,0.026
precipitation,Meteorology,0.7,0.0,0.0242
doy_sin,Season & calendar,0.727,0.0,0.0207
month_sin,Season & calendar,0.781,0.0,0.012
wind_x_temp,Meteorology,-0.189,2.3051641243103983e-49,0.0081
doy_cos,Season & calendar,0.301,9.249123412479775e-126,0.0081
month,Season & calendar,-0.66,0.0,0.0068
wind_speed,Meteorology,-0.45,2.8165003317127504e-297,0.0062
month_cos,Season & calendar,0.653,0.0,0.0039
dow_sin,Season & calendar,0.161,4.781732116927972e-36,0.0011
dow,Season & calendar,-0.066,3.0231126957999677e-07,0.001
dow_cos,Season & calendar,-0.052,5.0128652887721586e-05,0.0008
