,mean_abs_group_shap
Regional PM signal,4.8424835
Community & EJ context,0.3938631
Geography,0.32406196
Local sources,0.28826922
Meteorology,0.20458765
Season & calendar,0.06596245
Wildfire smoke,0.05246228
