group,mean_abs_group_shap,ci95_low,ci95_high,boot_se
Regional PM signal,4.8161,4.7075,4.9309,0.0584
Geography,0.4718,0.4133,0.5295,0.0303
Meteorology,0.2484,0.2305,0.2697,0.0103
Season & calendar,0.0907,0.0861,0.0962,0.0026
Wildfire smoke,0.0898,0.0872,0.0925,0.0013
