sensor_id,Wildfire smoke,Regional PM signal,Meteorology,Local sources,Community & EJ context,Geography,Season & calendar,lat,lon,pred
101808,-0.0165,0.464,0.0832,-0.1273,-0.0937,-0.0883,0.0042,29.6205,-98.5327,9.9426
102762,-0.0025,0.6743,0.0516,-0.3488,-0.757,0.139,0.0043,30.2912,-97.7129,9.4777
104402,-0.0064,-0.0309,-0.0002,0.4512,0.0052,0.3109,0.0142,32.7191,-97.3539,10.4609
105110,0.0043,1.462,0.0662,0.6903,0.0705,0.7158,-0.0081,32.076,-94.5274,12.7178
109562,-0.0056,-0.5375,-0.1314,-0.108,-0.2495,0.046,-0.0337,32.5027,-96.9984,8.6972
109566,0.0123,-0.1133,0.0568,0.0855,-0.1624,0.137,-0.0262,32.5767,-97.0082,9.7067
110162,-0.012,-1.0411,0.0322,-0.6651,-0.3621,-0.2558,-0.0107,30.4444,-97.7611,7.4024
113648,-0.022,-0.8608,-0.1222,-0.4723,-0.2388,-0.2528,-0.0049,33.1879,-97.0086,7.7431
113732,-0.0029,0.3041,-0.0335,-0.719,-0.4196,-0.6229,0.004,33.3771,-97.0086,8.2271
114119,-0.043,-5.3968,-0.2011,-0.1027,-0.6579,-0.092,0.0047,33.2386,-97.1097,3.2282
118895,-0.0342,-1.8687,0.0481,-0.5953,1.1998,0.1491,0.0024,29.8166,-95.3246,8.6181
118993,0.0005,1.5182,0.0168,-0.1576,-1.1899,-1.0894,0.0006,33.2908,-96.6188,8.8161
119625,-0.0566,-4.8753,-1.2077,-0.0876,0.0373,-1.8734,0.0107,31.9063,-106.4106,1.6644
120681,0.016,2.0148,0.0227,-0.1095,-0.5234,-0.1183,0.0073,32.978,-96.9773,11.0264
121359,-0.0004,-1.3739,-0.0379,-0.3895,-0.1678,0.1473,-0.0008,30.2669,-97.7222,7.8939
122131,-0.0013,-0.5958,-0.0913,-0.1649,-0.5685,-0.252,-0.0112,30.5106,-97.755,8.0318
122907,-0.0057,0.4357,0.0494,-0.0357,-0.0961,-0.0985,0.009,29.9871,-97.8618,9.9751
122917,0.0094,1.5347,0.0467,-0.2492,-0.3069,0.1459,-0.0196,33.0948,-96.8848,10.8779
122923,-0.0117,-1.0538,0.0502,-0.5919,-0.3829,-0.0516,0.0092,30.3122,-97.7163,7.6843
123001,-0.0073,-0.984,-0.0265,-0.0348,-0.6881,0.1683,0.0075,30.6787,-97.6746,8.1519
123007,0.0013,-1.3451,-0.0208,-0.3873,-0.1348,-0.1501,-0.0054,30.5792,-97.4165,7.6747
123009,0.0278,-0.3994,0.0892,0.1299,0.0117,0.3986,-0.0188,30.1083,-97.2938,9.9559
123409,-0.004,-3.6681,0.032,0.1036,0.3504,-0.0849,-0.0205,32.6869,-96.7379,6.4253
123453,0.0202,0.5828,-0.0149,0.0757,0.1036,-0.1075,-0.0272,32.734,-96.7924,10.3496
124669,-0.0099,-2.0953,-0.0723,-0.1433,-0.5668,-0.6058,-0.0241,29.4684,-98.7695,6.1993
126067,0.0052,-0.0072,0.0766,-0.403,-0.3719,-0.3566,-0.0359,31.3304,-97.2654,8.6242
127045,-0.0012,0.7473,-0.0414,-0.1409,-0.3459,-0.4032,-0.0241,33.022,-97.2252,9.5075
127059,-0.0036,-0.2119,-0.0351,-0.1269,-1.3915,-0.4985,0.0066,33.0324,-97.1484,7.456
127103,0.0061,1.2285,0.0107,-0.1458,-0.6436,-0.388,-0.0007,33.0887,-97.3037,9.7839
127441,0.0051,2.8366,0.1084,0.5633,1.0642,0.538,0.0122,29.8097,-95.2803,14.8447
